Name	Date time	Maximum Temperature	Minimum Temperature	Temperature	Wind Chill	Heat Index	Precipitation	Snow	Snow Depth	Wind Speed	Wind Direction	Wind Gust	Visibility	Cloud Cover	Relative Humidity	Conditions	datetime	year	month	day	unix
Москва, Центральный федеральный округ, Россия	05/17/1970	12.9	2.9	8.2	0.8		0.0		0.0	14.8	35.0		13.8	0.0	45.15	Clear	1970-05-17	1970.0	5.0	17.0	11750400
Москва, Центральный федеральный округ, Россия	05/18/1970	15.1	3.9	11.1	3.3		0.0		0.0	14.8	240.0		10.0	56.3	43.45	Partially cloudy	1970-05-18	1970.0	5.0	18.0	11836800
Москва, Центральный федеральный округ, Россия	05/19/1970	17.9	10.1	14.2			0.0			22.3	253.75		10.0	77.5	39.49	Overcast	1970-05-19	1970.0	5.0	19.0	11923200
Москва, Центральный федеральный округ, Россия	05/20/1970	22.2	11.2	16.0			0.0			31.3	250.0		10.0	44.3	47.98	Partially cloudy	1970-05-20	1970.0	5.0	20.0	12009600
Москва, Центральный федеральный округ, Россия	05/21/1970	16.2	8.9	12.1			0.0			3.6	267.5		10.0	53.8	67.78	Partially cloudy	1970-05-21	1970.0	5.0	21.0	12096000
Москва, Центральный федеральный округ, Россия	05/22/1970	20.1	7.9	15.9			0.0			14.8	201.67		9.4	26.3	52.96	Partially cloudy	1970-05-22	1970.0	5.0	22.0	12182400
Москва, Центральный федеральный округ, Россия	05/23/1970	22.9	13.9	17.4			0.0			22.3	115.0		9.4	67.5	60.02	Partially cloudy	1970-05-23	1970.0	5.0	23.0	12268800
Москва, Центральный федеральный округ, Россия	05/24/1970	13.9	7.9	11.6	4.4		0.0			22.3	252.86		7.5	98.8	84.55	Overcast	1970-05-24	1970.0	5.0	24.0	12355200
Москва, Центральный федеральный округ, Россия	05/25/1970	7.2	3.9	5.8	-0.6		0.0			25.9	331.25		10.0	83.8	69.48	Overcast	1970-05-25	1970.0	5.0	25.0	12441600
Москва, Центральный федеральный округ, Россия	05/26/1970	7.2	2.9	4.5	-0.8		0.0		0.0	14.8	303.33		10.0	85.0	86.59	Overcast	1970-05-26	1970.0	5.0	26.0	12528000
Москва, Центральный федеральный округ, Россия	05/27/1970	16.2	2.9	10.9	1.0		0.0		0.0	18.4	280.0		11.9	7.5	55.82	Clear	1970-05-27	1970.0	5.0	27.0	12614400
Москва, Центральный федеральный округ, Россия	05/28/1970	17.9	6.2	12.9	4.6		0.0		0.0	14.8	260.0		10.0	37.5	48.92	Partially cloudy	1970-05-28	1970.0	5.0	28.0	12700800
Москва, Центральный федеральный округ, Россия	05/29/1970	16.2	7.9	12.1	6.6		0.0		0.0	18.4	77.14		10.0	57.5	54.44	Partially cloudy	1970-05-29	1970.0	5.0	29.0	12787200
Москва, Центральный федеральный округ, Россия	05/30/1970	13.9	8.9	10.8			0.0		0.0	11.2	161.67		10.0	37.5	64.9	Partially cloudy	1970-05-30	1970.0	5.0	30.0	12873600
Москва, Центральный федеральный округ, Россия	05/31/1970	21.2	7.9	14.8	6.6		0.0			11.2	177.14		10.0	52.5	57.39	Partially cloudy	1970-05-31	1970.0	5.0	31.0	12960000
Москва, Центральный федеральный округ, Россия	06/01/1970	22.9	12.9	17.9			0.0			18.4	160.0		10.0	76.3	62.64	Overcast	1970-06-01	1970.0	6.0	1.0	13046400
Москва, Центральный федеральный округ, Россия	06/02/1970	23.9	13.9	19.0			0.0			18.4	165.0		8.8	71.3	59.3	Partially cloudy	1970-06-02	1970.0	6.0	2.0	13132800
Москва, Центральный федеральный округ, Россия	06/03/1970	25.1	13.9	19.4			0.0			7.6	125.0		8.8	45.0	60.43	Partially cloudy	1970-06-03	1970.0	6.0	3.0	13219200
Москва, Центральный федеральный округ, Россия	06/04/1970	25.1	13.9	19.8			0.0			14.8	73.33		7.5	62.5	58.48	Partially cloudy	1970-06-04	1970.0	6.0	4.0	13305600
Москва, Центральный федеральный округ, Россия	06/05/1970	21.2	15.1	18.0			0.0			14.8	40.0		9.4	86.3	72.33	Overcast	1970-06-05	1970.0	6.0	5.0	13392000
Москва, Центральный федеральный округ, Россия	06/06/1970	23.9	15.1	19.7			0.0			7.6	67.14		9.4	56.3	60.01	Partially cloudy	1970-06-06	1970.0	6.0	6.0	13478400
Москва, Центральный федеральный округ, Россия	06/07/1970	25.1	13.9	20.2			0.0			18.4	94.0		10.0	35.0	60.31	Partially cloudy	1970-06-07	1970.0	6.0	7.0	13564800
Москва, Центральный федеральный округ, Россия	06/08/1970	18.9	12.9	15.8			0.0			18.4	48.75		10.0	16.3	47.51	Clear	1970-06-08	1970.0	6.0	8.0	13651200
Москва, Центральный федеральный округ, Россия	06/09/1970	18.9	10.1	15.1			0.0		0.0	14.8	42.0		10.0	12.9	39.8	Clear	1970-06-09	1970.0	6.0	9.0	13737600
Москва, Центральный федеральный округ, Россия	06/10/1970	23.9	10.1	18.4			0.0			11.2	285.0		10.0	25.0	49.15	Clear	1970-06-10	1970.0	6.0	10.0	13824000
Москва, Центральный федеральный округ, Россия	06/11/1970	25.1	12.9	19.8			0.0			22.3	251.67		10.0	53.8	49.43	Partially cloudy	1970-06-11	1970.0	6.0	11.0	13910400
Москва, Центральный федеральный округ, Россия	06/12/1970	23.9	16.2	20.4			0.0			25.9	212.5		10.0	72.5	47.57	Partially cloudy	1970-06-12	1970.0	6.0	12.0	13996800
Москва, Центральный федеральный округ, Россия	06/13/1970	23.9	17.2	20.7			0.0			42.5	217.14		10.0	72.9	55.08	Partially cloudy	1970-06-13	1970.0	6.0	13.0	14083200
Москва, Центральный федеральный округ, Россия	06/14/1970	18.9	10.1	14.7			0.0			14.8	37.14		9.4	95.0	88.51	Overcast	1970-06-14	1970.0	6.0	14.0	14169600
Москва, Центральный федеральный округ, Россия	06/15/1970	16.2	8.9	11.9	6.5		0.0			18.4	116.0		7.3	100.0	88.0	Overcast	1970-06-15	1970.0	6.0	15.0	14256000
Москва, Центральный федеральный округ, Россия	06/16/1970	8.9	7.9	8.5	5.7		0.0			22.3	307.5		9.4	100.0	92.52	Overcast	1970-06-16	1970.0	6.0	16.0	14342400
Москва, Центральный федеральный округ, Россия	06/17/1970	12.9	7.9	10.2	4.4		0.0			22.3	318.75		8.1	100.0	82.87	Overcast	1970-06-17	1970.0	6.0	17.0	14428800
Москва, Центральный федеральный округ, Россия	06/18/1970	17.2	10.1	14.3			0.0			11.2	281.67		12.5	92.5	61.58	Overcast	1970-06-18	1970.0	6.0	18.0	14515200
Москва, Центральный федеральный округ, Россия	06/19/1970	20.1	11.2	14.6			0.0			22.3	151.67		10.0	73.8	66.77	Partially cloudy	1970-06-19	1970.0	6.0	19.0	14601600
Москва, Центральный федеральный округ, Россия	06/20/1970	17.2	8.9	13.7	7.1		0.0			18.4	130.0		10.0	52.5	55.54	Partially cloudy	1970-06-20	1970.0	6.0	20.0	14688000
Москва, Центральный федеральный округ, Россия	06/21/1970	15.1	10.1	13.1			0.0			25.9	291.25		9.4	81.3	75.81	Overcast	1970-06-21	1970.0	6.0	21.0	14774400
Москва, Центральный федеральный округ, Россия	06/22/1970	10.1	7.9	8.6	5.3		0.0			22.3	336.25		11.3	80.0	77.73	Overcast	1970-06-22	1970.0	6.0	22.0	14860800
Москва, Центральный федеральный округ, Россия	06/23/1970	17.9	7.9	12.0			0.0			14.8	311.25		8.8	95.0	85.79	Overcast	1970-06-23	1970.0	6.0	23.0	14947200
Москва, Центральный федеральный округ, Россия	06/24/1970	17.9	11.2	14.8			0.0			11.2	255.71		10.6	61.3	61.05	Partially cloudy	1970-06-24	1970.0	6.0	24.0	15033600
Москва, Центральный федеральный округ, Россия	06/25/1970	20.1	10.1	15.7			0.0			7.6	347.5		10.0	37.5	55.08	Partially cloudy	1970-06-25	1970.0	6.0	25.0	15120000
Москва, Центральный федеральный округ, Россия	06/26/1970	22.2	11.2	17.5			0.0			7.6	340.0		8.1	36.3	58.26	Partially cloudy	1970-06-26	1970.0	6.0	26.0	15206400
Москва, Центральный федеральный округ, Россия	06/27/1970	25.1	13.9	19.8			0.0			22.3	243.33		9.4	26.3	52.36	Partially cloudy	1970-06-27	1970.0	6.0	27.0	15292800
Москва, Центральный федеральный округ, Россия	06/28/1970	22.9	15.1	18.7			0.0			18.4	287.5		10.0	52.5	61.7	Partially cloudy	1970-06-28	1970.0	6.0	28.0	15379200
Москва, Центральный федеральный округ, Россия	06/29/1970	22.9	13.9	17.7			0.0			11.2	294.29		10.0	67.5	71.52	Partially cloudy	1970-06-29	1970.0	6.0	29.0	15465600
Москва, Центральный федеральный округ, Россия	06/30/1970	25.1	13.9	20.2			0.0			7.6	150.0		10.0	62.9	60.19	Partially cloudy	1970-06-30	1970.0	6.0	30.0	15552000
Москва, Центральный федеральный округ, Россия	07/01/1970	23.9	16.2	19.4			0.0			14.8	125.71		8.9	65.0	69.87	Partially cloudy	1970-07-01	1970.0	7.0	1.0	15638400
Москва, Центральный федеральный округ, Россия	07/02/1970	25.1	15.1	21.3			0.0			18.4	151.25		8.8	47.5	60.76	Partially cloudy	1970-07-02	1970.0	7.0	2.0	15724800
Москва, Центральный федеральный округ, Россия	07/03/1970	25.1	18.9	21.5			0.0			18.4	196.25		10.0	77.5	71.91	Overcast	1970-07-03	1970.0	7.0	3.0	15811200
Москва, Центральный федеральный округ, Россия	07/04/1970	28.9	17.9	21.8		29.6	0.0			14.8	188.57		9.4	70.0	75.52	Partially cloudy	1970-07-04	1970.0	7.0	4.0	15897600
Москва, Центральный федеральный округ, Россия	07/05/1970	23.9	17.9	20.1			0.0			11.2	127.14		10.0	72.5	65.38	Partially cloudy	1970-07-05	1970.0	7.0	5.0	15984000
Москва, Центральный федеральный округ, Россия	07/06/1970	21.2	15.1	18.2			0.0			18.4	223.33		10.0	61.3	64.87	Partially cloudy	1970-07-06	1970.0	7.0	6.0	16070400
Москва, Центральный федеральный округ, Россия	07/07/1970	22.2	12.2	17.8			0.0			25.9	288.75		10.0	31.3	59.03	Partially cloudy	1970-07-07	1970.0	7.0	7.0	16156800
Москва, Центральный федеральный округ, Россия	07/08/1970	22.9	13.9	19.0			0.0			25.9	283.33		10.0	77.5	67.18	Overcast	1970-07-08	1970.0	7.0	8.0	16243200
Москва, Центральный федеральный округ, Россия	07/09/1970	22.9	12.9	18.6			0.0			18.4	268.57		10.0	18.8	54.23	Clear	1970-07-09	1970.0	7.0	9.0	16329600
Москва, Центральный федеральный округ, Россия	07/10/1970	22.9	12.9	18.9			0.0			14.8	201.67		10.0	7.5	51.62	Clear	1970-07-10	1970.0	7.0	10.0	16416000
Москва, Центральный федеральный округ, Россия	07/11/1970	25.1	13.9	19.9			0.0			18.4	251.67		10.0	56.3	70.25	Partially cloudy	1970-07-11	1970.0	7.0	11.0	16502400
Москва, Центральный федеральный округ, Россия	07/12/1970	22.2	15.1	18.5			0.0			22.3	302.86		10.0	50.0	59.55	Partially cloudy	1970-07-12	1970.0	7.0	12.0	16588800
Москва, Центральный федеральный округ, Россия	07/13/1970	17.9	13.9	15.7			0.0			18.4	264.29		10.0	77.5	71.71	Overcast	1970-07-13	1970.0	7.0	13.0	16675200
Москва, Центральный федеральный округ, Россия	07/14/1970						0.0										1970-07-14	1970.0	7.0	14.0	16761600
Москва, Центральный федеральный округ, Россия	07/15/1970	27.9	16.2	22.6		28.3	0.0			29.5	221.43		10.0	55.7	61.03	Partially cloudy	1970-07-15	1970.0	7.0	15.0	16848000
Москва, Центральный федеральный округ, Россия	07/16/1970	27.9	17.9	22.7		28.2	0.0			25.9	218.57		10.0	56.3	67.26	Partially cloudy	1970-07-16	1970.0	7.0	16.0	16934400
Москва, Центральный федеральный округ, Россия	07/17/1970	31.2	17.9	25.2		30.0	0.0			14.8	172.0		9.4	41.3	50.58	Partially cloudy	1970-07-17	1970.0	7.0	17.0	17020800
Москва, Центральный федеральный округ, Россия	07/18/1970	32.2	22.9	27.7		30.7	0.0			18.4	120.0		10.0	51.4	41.27	Partially cloudy	1970-07-18	1970.0	7.0	18.0	17107200
Москва, Центральный федеральный округ, Россия	07/19/1970	32.2	22.9	28.3		30.9	0.0			35.3	112.5		9.4	20.0	38.26	Clear	1970-07-19	1970.0	7.0	19.0	17193600
Москва, Центральный федеральный округ, Россия	07/20/1970	23.9	18.9	22.0			0.0			25.9	150.0		10.0	75.0	64.16	Partially cloudy	1970-07-20	1970.0	7.0	20.0	17280000
Москва, Центральный федеральный округ, Россия	07/21/1970	22.9	16.2	19.6			0.0			14.8	225.71		10.0	28.6	63.43	Partially cloudy	1970-07-21	1970.0	7.0	21.0	17366400
Москва, Центральный федеральный округ, Россия	07/22/1970	22.2	17.2	19.5			0.0			14.8	298.75		11.0	68.8	65.27	Partially cloudy	1970-07-22	1970.0	7.0	22.0	17452800
Москва, Центральный федеральный округ, Россия	07/23/1970	20.1	13.9	16.7			0.0			18.4	227.5		10.1	43.8	68.12	Partially cloudy	1970-07-23	1970.0	7.0	23.0	17539200
Москва, Центральный федеральный округ, Россия	07/24/1970	17.9	12.2	15.8			0.0			18.4	268.57		13.3	58.8	64.0	Partially cloudy	1970-07-24	1970.0	7.0	24.0	17625600
Москва, Центральный федеральный округ, Россия	07/25/1970	22.2	13.9	18.6			0.0			7.6	170.0		10.0	53.8	60.43	Partially cloudy	1970-07-25	1970.0	7.0	25.0	17712000
Москва, Центральный федеральный округ, Россия	07/26/1970	22.9	15.1	19.2			0.0			7.6	95.0		10.0	58.8	59.07	Partially cloudy	1970-07-26	1970.0	7.0	26.0	17798400
Москва, Центральный федеральный округ, Россия	07/27/1970	25.1	13.9	19.5			0.0			11.2	32.0		10.0	27.1	62.98	Partially cloudy	1970-07-27	1970.0	7.0	27.0	17884800
Москва, Центральный федеральный округ, Россия	07/28/1970	23.9	16.2	19.4			0.0			14.8	198.33		10.0	53.8	61.0	Partially cloudy	1970-07-28	1970.0	7.0	28.0	17971200
Москва, Центральный федеральный округ, Россия	07/29/1970	26.1	15.1	19.7			0.0			18.4	293.33		10.0	50.0	65.5	Partially cloudy	1970-07-29	1970.0	7.0	29.0	18057600
Москва, Центральный федеральный округ, Россия	07/30/1970	21.2	16.2	18.3			0.0			11.2	310.0		9.4	90.0	82.59	Overcast	1970-07-30	1970.0	7.0	30.0	18144000
Москва, Центральный федеральный округ, Россия	07/31/1970	23.9	17.9	20.2			0.0			14.8	337.5		10.0	81.3	76.97	Overcast	1970-07-31	1970.0	7.0	31.0	18230400
Москва, Центральный федеральный округ, Россия	08/01/1970	23.9	17.2	19.6			0.0			18.4	347.5		10.0	72.5	71.77	Partially cloudy	1970-08-01	1970.0	8.0	1.0	18316800
Москва, Центральный федеральный округ, Россия	08/02/1970	23.9	16.2	20.3			0.0			18.4	265.0		10.0	65.0	71.65	Partially cloudy	1970-08-02	1970.0	8.0	2.0	18403200
Москва, Центральный федеральный округ, Россия	08/03/1970	27.2	17.9	21.3		27.0	0.0			25.9	62.5		10.0	47.5	63.65	Partially cloudy	1970-08-03	1970.0	8.0	3.0	18489600
Москва, Центральный федеральный округ, Россия	08/04/1970	22.9	16.2	19.4			0.0			11.2	31.43		10.0	56.3	72.06	Partially cloudy	1970-08-04	1970.0	8.0	4.0	18576000
Москва, Центральный федеральный округ, Россия	08/05/1970	27.2	16.2	21.9		26.6	0.0			14.8	96.67		10.0	15.0	55.38	Clear	1970-08-05	1970.0	8.0	5.0	18662400
Москва, Центральный федеральный округ, Россия	08/06/1970	27.9	17.9	23.4		26.9	0.0			14.8	176.0		9.4	30.0	46.77	Partially cloudy	1970-08-06	1970.0	8.0	6.0	18748800
Москва, Центральный федеральный округ, Россия	08/07/1970	25.1	17.2	20.3			0.0			22.3	182.5		10.0	82.5	63.5	Overcast	1970-08-07	1970.0	8.0	7.0	18835200
Москва, Центральный федеральный округ, Россия	08/08/1970	23.9	16.2	18.9			0.0			25.9	248.33		10.3	82.5	74.57	Overcast	1970-08-08	1970.0	8.0	8.0	18921600
Москва, Центральный федеральный округ, Россия	08/09/1970	22.2	13.9	18.0			0.0			14.8	264.0		10.0	42.5	64.1	Partially cloudy	1970-08-09	1970.0	8.0	9.0	19008000
Москва, Центральный федеральный округ, Россия	08/10/1970	23.9	12.2	18.9			0.0			11.2	271.67		11.0	33.8	56.32	Partially cloudy	1970-08-10	1970.0	8.0	10.0	19094400
Москва, Центральный федеральный округ, Россия	08/11/1970	28.9	15.1	23.2		29.4	0.0			18.4	200.0		10.0	18.6	57.76	Clear	1970-08-11	1970.0	8.0	11.0	19180800
Москва, Центральный федеральный округ, Россия	08/12/1970	28.9	21.2	24.0		28.4	0.0			25.9	171.43		10.0	65.0	55.53	Partially cloudy	1970-08-12	1970.0	8.0	12.0	19267200
Москва, Центральный федеральный округ, Россия	08/13/1970	26.1	17.2	21.7			0.0			22.3	110.0		9.8	61.3	57.59	Partially cloudy	1970-08-13	1970.0	8.0	13.0	19353600
Москва, Центральный федеральный округ, Россия	08/14/1970	22.2	17.9	20.3			0.0			22.3	125.0		10.0	70.0	58.19	Partially cloudy	1970-08-14	1970.0	8.0	14.0	19440000
Москва, Центральный федеральный округ, Россия	08/15/1970	20.1	16.2	17.7			0.0			22.3	81.25		8.9	92.5	69.52	Overcast	1970-08-15	1970.0	8.0	15.0	19526400
